"","taxon","family","genus","species","group","duration","growth.type","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","unit","method","region","country","stateprovince","lower_political","locality_description","latitude","longitude","elevation","visiting_date","GROWTHFORM","Area.based.photosynthesis..Aarea.","Flowering.date","Flowering.month","Height","Leaf.area","Leaf.Cmass","Leaf.Narea","Leaf.Nmass","Leaf.Pmass","Mass.based.photosynthesis..Amass.","seed.mass","Specific.leaf.area..SLA.","Stomatal.conductance..Gs.","wood.density"
"11","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00283,NA,NA,NA
"12","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
"13","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,NA,NA
"14","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"16","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000625,NA,NA,NA
"17","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447,NA,NA,NA,NA
"18","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00283,NA,NA,NA
"19","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
"20","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,NA,NA
"21","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"23","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000625,NA,NA,NA
"24","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447,NA,NA,NA,NA
"25","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00283,NA,NA,NA
"26","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
"27","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,NA,NA
"28","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002121,NA,NA,NA
"30","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002541,NA,NA,NA
"31","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00303,NA,NA,NA
"32","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002121,NA,NA,NA
"33","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002541,NA,NA,NA
"34","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00303,NA,NA,NA
"35","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002121,NA,NA,NA
"36","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002541,NA,NA,NA
"37","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00303,NA,NA,NA
"38","Bougainvillea praecox","Nyctaginaceae","Bougainvillea","praecox","Dicot",NA,"Herbaceous",21.01004244,12.75933553,0.6023196931,29.45918319,31.58031974,9.896577183,21.68374256,23.44121852,17.80852785,24.45632424,17.0245552,1101.819517,173.4305643,28.70137302,58.81569398,469.258466,102.6481913,365.0727694,126.9539565,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56
"39","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA
"40","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126,NA,NA,NA,NA
"42","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA
"43","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.85,NA,NA
"44","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,4160,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52
"46","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA
"47","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66
"48","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"49","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386,NA
"50","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55
"51","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,22.09342084,11.44110008,0.6846863533,16.53371861,30.03840069,13.19885918,16.83954151,23.13455464,20.64755648,23.85032197,19.74289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
